Long,Lat,Mag_nT,Easting,Northing,Heading,Dir,Time (s),filtered
-116.5984999075079,36.77302214961527,-141.18700727744817,535829.888580339,4069768.61593198,177.7521902735298,NS,217,-131.61043029522227
-116.59850078237676,36.773042229284016,-139.20368977541602,535829.8011623828,4069770.843037754,177.77501016798666,NS,218,-128.0728589913853
-116.59850164287008,36.77306220627503,-137.82130936480917,535829.7150751224,4069773.058758897,177.85627688255457,NS,219,-124.51577585653514
-116.59850246980696,36.77308222454428,-136.53855101400495,535829.6319632776,4069775.279071599,177.99910840106398,NS,220,-120.9407368970396
-116.59850323210767,36.77310217630208,-135.15639797713175,535829.5546505747,4069777.492030402,178.13677528676922,NS,221,-117.34930440314835
-116.59850393601764,36.773122163584624,-133.97391876891288,535829.482532183,4069779.708951829,178.24234349235903,NS,222,-113.74304609283016
-116.59850458978389,36.773142019292585,-132.99263940288893,535829.4149498898,4069781.9112964943,178.28736859165383,NS,223,-110.12353425300198
-116.5985052224763,36.773161822877576,-131.411835314183,535829.3492725122,4069784.107867064,178.26885961361995,NS,224,-106.49234487865655
-116.59850585855408,36.77318148511864,-129.33232191917432,535829.2833588242,4069786.288757126,178.23179345837443,NS,225,-102.85105681039765
-116.5985065107375,36.77320115588872,-127.2527311427848,535829.2160039225,4069788.470587287,178.21422907419287,NS,226,-99.20125087089163
-116.59850716822568,36.77322076115687,-125.97373861763572,535829.1482061255,4069790.6451493534,178.22208987213594,NS,227,-95.54450900074532
-116.59850782322532,36.77324039211268,-124.79451146497104,535829.0806184807,4069792.822561886,178.25107044982468,NS,228,-91.88241339432079
-116.59850846222348,36.77325991156401,-122.3163019493304,535829.014510727,4069794.98761125,178.29014858167977,NS,229,-88.21654563599633
-116.59850908500584,36.7732794418012,-119.63799344952804,535828.9498450765,4069797.153863162,178.3530279121764,NS,230,-84.54848583738357
-116.59850968010464,36.77329893848341,-116.95999048150496,535828.8876655512,4069799.3164032,178.4429843281352,NS,231,-80.87981177601043
-116.59851024156704,36.77331859040114,-114.58056904389468,535828.8284155284,4069801.49617608,178.58193386607925,NS,232,-77.21209803597645
-116.59851074631264,36.773338342215546,-112.3002337163789,535828.7741804505,4069803.687051717,178.72402856614764,NS,233,-73.54691515108877
-116.59851119452745,36.77335828905814,-109.21811587278444,535828.7248994478,4069805.899582962,178.87122955020783,NS,234,-69.88582875098322
-116.59851157930947,36.77337825077266,-105.53586028058726,535828.6812722854,4069808.1137877,179.02260351412338,NS,235,-66.23039871073368
-116.59851189976848,36.77339829043067,-101.85289101531907,535828.6433490547,4069810.33666278,179.17799600319873,NS,236,-62.58217830445098
-116.59851215236604,36.77341830686371,-98.47013172201788,535828.6114925974,4069812.556986932,179.2768792127106,NS,237,-58.942713363370146
-116.59851236331724,36.77343844727813,-94.38623908918908,535828.5832949732,4069814.7910799114,179.32663288637616,NS,238,-55.313541438921106
-116.59851255260108,36.77345859556674,-89.8022738900263,535828.557027285,4069817.026054491,179.3349193262332,NS,239,-51.6961909712764
-116.59851273885864,36.77347880854168,-85.31771795586337,535828.5309995648,4069819.268205851,179.30673202596932,NS,240,-48.092180463864636
-116.59851293624924,36.77349889648103,-80.53430404535993,535828.504036523,4069821.49648288,179.26427828151623,NS,241,-44.50301766433516
-116.59851315138216,36.7735189136165,-75.15153718076272,535828.4755231111,4069823.716899016,179.21573095619897,NS,242,-40.930198752456114
-116.59851338568696,36.77353876864442,-69.37025108622129,535828.4453742458,4069825.919325424,179.1709310509294,NS,243,-37.3752075354229
-116.59851363922984,36.773558618820616,-63.38900988452315,535828.4135108413,4069828.1212064354,179.12854528084782,NS,244,-33.83951465104974
-116.59851390989706,36.77357838635975,-57.70852375638151,535828.3801577244,4069830.3139141337,179.09249962632612,NS,245,-30.324576779312423
-116.59851419627512,36.77359817117291,-52.82788038542003,535828.3453945488,4069832.508532159,179.04933810862735,NS,246,-26.831835862705397
-116.59851449934278,36.77361783660927,-48.24832753976898,535828.3091975541,4069834.689901503,178.9773186500086,NS,247,-23.362718335869843
-116.59851483268586,36.773637475124026,-42.46902144371506,535828.2703113281,4069836.868273111,178.8432903352375,NS,248,-19.91863436494532
-116.59851522144278,36.77365702795368,-35.99049943245427,535828.2265198682,4069839.037118952,178.68063152277577,NS,249,-16.500977097090278
-116.59851568060704,36.77367663995269,-29.61143932372306,535828.1764177601,4069841.212502085,178.515805996952,NS,250,-13.111121920611028
-116.59851620978868,36.77369624664357,-23.03242983965993,535828.1200698063,4069843.387270184,178.3973380773671,NS,251,-9.750425736132534
-116.59851678939825,36.77371585361488,-17.053419348188072,535828.0592215733,4069845.5620505214,178.37156744796914,NS,252,-6.4202262392373015
-116.59851738234563,36.77373553923396,-10.873691146015515,535827.9971464992,4069847.745550255,178.43844740732658,NS,253,-3.121841214991518
-116.5985179444581,36.77375514617509,-4.49468038987925,535827.937859759,4069849.920333808,178.5550168870644,NS,254,0.14343215522941832
-116.59851845691416,36.77377475135313,1.584315798513671,535827.8830051752,4069852.09494038,178.69174509135152,NS,255,3.3743179742107907
-116.59851891132014,36.77379436209465,7.663364575607375,535827.8333283884,4069854.270185845,178.8223049232941,NS,256,6.569562296268237
-116.59851931064613,36.77381399669686,13.942632918980053,535827.7885558298,4069856.4480988006,178.89213391001584,NS,257,9.727933781126808
-116.59851968134492,36.77383369111608,19.722448325365804,535827.7463101232,4069858.632657968,178.92573264497926,NS,258,12.848224333930014
-116.59852003887288,36.77385345120568,25.60286376473141,535827.7052092305,4069860.824506876,178.92938865790754,NS,259,15.929249731006
-116.59852039611428,36.77387328240537,32.18392850915461,535827.6641008313,4069863.024244125,178.89578174138566,NS,260,18.96985023102736
-116.598520769261,36.77389319057887,38.8656956006007,535827.6215372428,4069865.232514117,178.83783334530577,NS,261,21.96889117120985
-116.59852116831227,36.77391314222193,45.74785880856416,535827.5766417314,4069867.445596488,178.76958525562728,NS,262,24.92526354820502
-116.59852159729432,36.77393311157797,52.13018282939356,535827.5290669869,4069869.660632559,178.7021226790612,NS,263,27.83788458334949
-116.59852205521744,36.773953068023765,58.01238807767277,535827.4789155826,4069871.8742256737,178.64101611737283,NS,264,30.705698271944946
-116.59852253848057,36.77397297805062,63.994168701173294,535827.4265244693,4069874.0826600655,178.5891159463175,NS,265,33.52767591625131
-116.5985230425562,36.77399282447928,69.27536797828998,535827.3723056745,4069876.2840317385,178.53489272604313,NS,266,36.30281664188625
-116.59852356842876,36.774012612178176,75.1560303315191,535827.3161690829,4069878.478880378,178.4946397470332,NS,267,39.03014789733372
-116.59852411017668,36.7740323483716,81.6362219073626,535827.2586397742,4069880.66800959,178.50418476280828,NS,268,41.70872593627459
-116.59852464637004,36.774052030759705,87.51592236653869,535827.2016312099,4069882.851172276,178.57922972033657,NS,269,44.33763628246357
-116.59852514947112,36.77407167284208,92.29525582036058,535827.1475945514,4069885.029876251,178.7267468408713,NS,270,46.91599417688525
-116.59852558883615,36.77409127703834,97.47424530608168,535827.0992632976,4069887.204401392,178.93953673665266,NS,271,49.44294500693626
-116.59852593697848,36.77411084219548,102.5528811431277,535827.0590908685,4069889.374630091,179.21744000433185,NS,272,51.91766471738717
-116.59852616640752,36.77413034502976,107.23095157761328,535827.0295413268,4069891.537989772,179.4307946014413,NS,273,54.33936020289257
-116.5985263054723,36.77414983615391,111.30891787376368,535827.0080612742,4069893.700084287,179.5579046892626,NS,274,56.70726968182673
-116.5985263907536,36.77416932014188,114.98682066838136,535826.991384134,4069895.861407328,179.5735877871738,NS,275,59.020663051234514
-116.59852646948433,36.77418882369354,118.46490229858227,535826.975282459,4069898.024903024,179.48051160910612,NS,276,61.278842222697726
-116.59852658796076,36.77420838682565,121.5435267249477,535826.9556061844,4069900.194993096,179.35447657980848,NS,277,63.481141438930564
-116.59852676042428,36.77422800589451,123.52266023854372,535826.9310861258,4069902.371268017,179.22558955163848,NS,278,65.62692757092668
-116.59852698857172,36.77424769572016,125.60243810681186,535826.9015639639,4069904.555371138,179.10521819839954,NS,279,67.71560039549496
-116.59852726918366,36.77426745868062,127.6828821421941,535826.8673258949,4069906.747567456,178.98225502810106,NS,280,69.74659285303122
-116.59852760396012,36.77428730662488,129.66410048383025,535826.8282147006,4069908.9491707417,178.8896175992256,NS,281,71.71937128538542
-116.59852797963872,36.77430720769776,131.0458026753031,535826.7854287297,4069911.156652271,178.81470762395745,NS,282,73.63343565369631
-116.59852839033724,36.77432723890479,131.62869202395723,535826.7394570741,4069913.378556452,178.76540005490995,NS,283,75.48831973607727
-116.5985288216505,36.77434723209836,132.41123364283612,535826.691663484,4069915.5962361,178.73768756610167,NS,284,77.28359130504988
-116.59852926398372,36.774367179986655,132.993361246924,535826.6429075826,4069917.808885923,178.7290181319445,NS,285,79.01885228463235
-116.59852971208896,36.7743872181435,132.97631290274785,535826.5935946053,4069920.031547067,178.72902798552897,NS,286,80.69373888700503
-116.59853015996892,36.774407246410526,132.95917426352298,535826.5443063485,4069922.253111227,178.7363813575031,NS,287,82.30792172868452
-116.59853060573768,36.77442732353919,132.64248183846848,535826.4951837721,4069924.480096397,178.75576192734263,NS,288,83.86110592615263
-116.59853103989644,36.77444725533655,131.82446277287,535826.4471649022,4069926.690964346,178.770912933183,NS,289,85.35303117089767
-116.59853146591053,36.77446711296876,130.50576676789117,535826.3999073822,4069928.8936082255,178.77215379305363,NS,290,86.78347178383824
-116.59853188789197,36.77448680734243,129.18558019801185,535826.3530857156,4069931.078143384,178.7497450932663,NS,291,88.15223674911229
-116.5985323191294,36.77450648702563,127.96525920709156,535826.3054449062,4069933.261045474,178.6969969921219,NS,292,89.4591697272268
-116.5985327704177,36.77452605923194,126.5439562430829,535826.2560648106,4069935.432017673,178.63695270971334,NS,293,90.70414904757509
-116.59853324697332,36.7745456216331,124.72256297187324,535826.2044344734,4069937.60189274,178.55824827590178,NS,294,91.88708768034273
-116.59853375374416,36.77456506119229,122.80004711819402,535826.1501649505,4069939.7581296647,178.4540923148723,NS,295,93.00793318783369
-116.59853430434782,36.77458449663558,120.87749233267004,535826.091985779,4069941.913893611,178.3216336556532,NS,296,94.06666765526235
-116.59853490986931,36.77460390107228,118.95465273909848,535826.0289202627,4069944.066197453,178.23977987919957,NS,297,95.06330760106849
-116.59853555426947,36.774623438780615,117.23302883190536,535825.9623232774,4069946.2332705455,178.21273146043825,NS,298,95.9979038668246
-116.5985362128215,36.77464305626372,115.41213290086216,535825.8944263003,4069948.4091877462,178.24677769329782,NS,299,96.8705414868186
-116.59853686225384,36.77466283764616,113.3927337922787,535825.8272669115,4069950.6032896927,178.36320729742494,NS,300,97.68133953740445
-116.5985374616826,36.77468261891431,111.6733351814828,535825.7645698463,4069952.797397687,178.50424772858938,NS,301,98.4304509662297
-116.59853800250984,36.77470247215901,108.65459558437487,535825.7070688239,4069954.99951197,178.63227185969535,NS,302,99.11806240145555
-116.59853848920513,36.77472236773374,105.53624416514413,535825.6543787781,4069957.206342188,178.71624007223843,NS,303,99.74439394110289
-116.5985389383201,36.77474220488262,104.2173604265472,535825.6050695477,4069959.406705312,178.74954904751954,NS,304,100.30969892266523
-116.59853937488124,36.774762123524894,102.89922117970764,535825.5568426986,4069961.61611319,178.73415236996064,NS,305,100.81426367314387
-116.59853981774144,36.774782026129465,100.88093530142125,535825.5080612085,4069963.8237396586,178.6998184834964,NS,306,101.25840723967093
-116.59854027659696,36.77480197938564,98.7631114232854,535825.4578287683,4069966.03697892,178.65764850454136,NS,307,101.6424811008996
-116.5985407510746,36.77482182223759,96.64427897948826,535825.4062536268,4069968.237965218,178.60352384903376,NS,308,101.96686885934967
-116.59854124818602,36.77484163812622,94.0251996408615,535825.3526712493,4069970.435952017,178.5467315491848,NS,309,102.23198591491037
-116.59854176695262,36.77486134870768,91.6051580912308,535825.2972054189,4069972.622249012,178.46497569063823,NS,310,102.43827911971283
-116.59854232234476,36.77488111790812,89.58565065510538,535825.2384439319,4069974.8150348975,178.3622941153872,NS,311,102.58622641459583
-116.59854292117532,36.77490086643141,88.26595308103333,535825.1758157136,4069977.005510816,178.2438634012175,NS,312,102.67633644739875
-116.5985435727935,36.774920676115215,87.14681232871862,535825.1084483855,4069979.202751506,178.168899961163,NS,313,102.7091481733288
-116.59854425298784,36.77494037960219,85.22670102891334,535825.038580415,4069981.388201113,178.14294434181528,NS,314,102.68523043765765
-116.59854494389047,36.77496007179603,82.80648628379186,535824.967762133,4069983.572393973,178.15893825155752,NS,315,102.60518154101499
-116.59854562511944,36.77497968236647,80.38552654603609,535824.8978451231,4069985.747535993,178.20703545719851,NS,316,102.46962878755676
-116.59854628837786,36.77499936738448,78.66524713231684,535824.8294971557,4069987.930943201,178.26187297623954,NS,317,102.27922801629514
-116.5985469281608,36.77501905119993,77.44495746240773,535824.7632446839,4069990.114225807,178.32585142978093,NS,318,102.0346631158886
-116.59854754255385,36.77503879769167,76.02524086333779,535824.6992288156,4069992.3044705936,178.41327802257396,NS,319,101.73664552320008
-116.59854811631168,36.77505843607402,74.90453838580197,535824.6388894902,4069994.482738042,178.54545294621678,NS,320,101.38591370593983
-116.59854863232742,36.775078021382015,73.38335307403668,535824.5837276739,4069996.6551395855,178.669623221154,NS,321,100.9832326297212
-116.598549093096,36.77509750252254,71.5612183270996,535824.5335445018,4069998.816006539,178.76158602604136,NS,322,100.52939320986474
-116.59854951628284,36.77511704368816,70.03963281915549,535824.4866871337,4070000.98354614,178.80826165709777,NS,323,100.02521174829677
-116.598549919711,36.775136586575805,68.51806364415734,535824.4415922042,4070003.151284169,178.80892830206753,NS,324,99.47152935589651
-116.59855032492692,36.77515622982456,66.39741079727446,535824.3962910529,4070005.3301545754,178.7708514295616,NS,325,98.86921136065516
-116.59855074515724,36.775175816308725,64.57623917914952,535824.3496764769,4070007.5027224817,178.71993202610744,NS,326,98.21914670201838
-116.59855118736128,36.77519541736934,63.35519998013388,535824.3010942416,4070009.676899135,178.68521990534296,NS,327,97.52224731179238
-116.59855164256533,36.77521494264023,61.73346835628672,535824.2513871962,4070011.842663589,178.72022404339455,NS,328,96.7794474820007
-116.59855208428743,36.775234527825326,60.61228421595206,535824.2028553855,4070014.015079365,178.82079857564636,NS,329,95.99170322008867
-116.5985524829556,36.77525409801017,60.19096443802027,535824.1581726159,4070016.1858472936,178.96852722212742,NS,330,95.15999159187747
-116.5985528200106,36.775273733756336,59.070245189875095,535824.1189575782,4070018.363910997,179.1469091677812,NS,331,94.28531005267916
-116.59855308002771,36.775293291778816,57.44881863237879,535824.0866534131,4070020.533381671,179.36872478163946,NS,332,93.36867576699012
-116.59855324595858,36.77531285493953,56.12744189080604,535824.0627429162,4070022.7034575534,179.55452527738544,NS,333,92.41112491718674
-116.59855333285208,36.77533237897889,55.30571037377285,535824.0459037467,4070024.8692233055,179.72022757593447,NS,334,91.41371200165491
-116.59855334963848,36.77535200036398,54.48486986724947,535824.0352754795,4070027.0458138543,179.87084004558938,NS,335,90.37750912279027
-116.5985533022918,36.775371628712136,53.264094915938585,535824.0303670608,4070029.223200826,180.00188007447164,NS,336,89.30360526531186
-116.5985531988262,36.77539131687698,51.74386787183085,535824.0304387269,4070031.4072442674,180.06102742954718,NS,337,88.19310556533902
-116.59855307076596,36.77541090242347,49.92270459311749,535824.032752902,4070033.579913489,180.04486860742333,NS,338,87.04713057068498
-116.59855294987476,36.7754304390598,48.70109450226937,535824.0344500794,4070035.747154434,179.93677833271337,NS,339,85.86681549282703
-116.59855287533514,36.77544983640014,48.57821109259294,535824.0320757573,4070037.898925959,179.66871431518317,NS,340,84.65330945101792
-116.5985529136708,36.775469265291406,48.25561229235518,535824.0196140271,4070040.054155176,179.36342807282304,NS,341,83.40777470900699
-116.59855308005116,36.775488619225136,47.1323251210988,535823.9957607688,4070042.2010214417,179.06355875954972,NS,342,82.13138590484445
-116.59855337284868,36.77550800559667,46.00933024007736,535823.9606112558,4070044.351438712,178.7965990143914,NS,343,80.82532927424715
-116.59855377566132,36.775527282217546,45.08532985262627,535823.9156953437,4070046.489640187,178.54508324754005,NS,344,79.49080186800522
-116.5985542836206,36.775546555742274,44.36129795550278,535823.8613978559,4070048.6274588536,178.37953733087022,NS,345,78.12901076391593
-116.59855485825688,36.77556574302145,43.53647650900439,535823.8011904293,4070050.755685365,178.2568989749331,NS,346,76.74117227373137
-116.5985554872724,36.77558503130964,42.31257568593628,535823.7360833548,4070052.8950964375,178.170826457069,NS,347,75.32851114561089
-116.59855615351148,36.77560435375116,41.28898556580589,535823.667638678,4070055.0382822086,178.12647612331182,NS,348,73.89225976257164
-116.59855684267518,36.77562379799831,40.4665069292887,535823.5970916108,4070057.194971281,178.12637750851042,NS,349,72.43365733743244
-116.59855753044874,36.77564320184304,39.44365942780041,535823.5266874224,4070059.3471790506,178.1402352225346,NS,350,70.95394910474838
-116.5985582134339,36.775662635561,39.12108484258988,535823.4566966658,4070061.5027024527,178.1552330154441,NS,351,69.45438551023513
-116.59855888797524,36.77568200851958,38.89795573289939,535823.3874877145,4070063.651488992,178.18316938897613,NS,352,67.93622139818363
-116.59855955331136,36.7757014558851,37.47550630644309,535823.3190656153,4070065.808532936,178.23266406111134,NS,353,66.40071519736614
-116.59856019738008,36.7757208921128,36.35295583817697,535823.2525465686,4070067.9643493313,178.29200404441022,NS,354,64.84912810593609
-116.59856081830308,36.77574038780934,36.13094908482071,535823.1880653384,4070070.126771265,178.35040656345882,NS,355,63.28272327582451
-116.59856141160084,36.77575978844967,35.60807523906897,535823.1260935664,4070072.278658981,178.40115644902875,NS,356,61.70276499713542
-116.59856198328482,36.77577918094556,34.88512769391582,535823.066054359,4070074.4296513298,178.429900448749,NS,357,60.11051788304274
-116.59856254125955,36.775798517677416,34.36167139850204,535823.0072644977,4070076.574462924,178.44080967765328,NS,358,58.5072460556911
-116.59856309809838,36.77581797471572,33.6393136394463,535822.9485200428,4070078.7326205247,178.43265674506614,NS,359,56.89421233360153
-116.59856366016336,36.77583749365298,32.71752091036524,535822.889280436,4070080.8976426176,178.41583803900355,NS,360,55.27267742108245
-116.59856423412698,36.7758571762355,31.99722203636975,535822.8289029055,4070083.080813404,178.4089439996326,NS,361,53.643899100144274
-116.598564810948,36.77587685580024,31.17689552019783,535822.7682718139,4070085.263648369,178.41502124342983,NS,362,52.00913142541554
-116.59856538703777,36.77589659927207,30.857152553405285,535822.7076762619,4070087.4535728167,178.4425066268485,NS,363,50.369623922554496
-116.59856595034618,36.77591630769494,30.337089954088697,535822.6482376141,4070089.639614081,178.51819037350347,NS,364,48.72662079065
-116.59856648355492,36.77593610068627,29.817800465191795,535822.5914456419,4070091.8350477847,178.6189292299229,NS,365,47.08136010910108
-116.59856697309212,36.77595587780812,29.69836742055395,535822.538558194,4070094.028737445,178.74343239594705,NS,366,45.4350730494628
-116.5985674082918,36.77597561428203,29.17856490016038,535822.4905385994,4070096.2179383817,178.86722734531648,NS,367,43.78898309274227
-116.59856779103016,36.775995379813565,27.75902931777728,535822.4471869913,4070098.4103823216,178.94836965931665,NS,368,42.14430525262561
-116.59856813663824,36.77601501320116,26.738288292864127,535822.4072102795,4070100.588181461,178.93116545506325,NS,369,40.502245305112034
-116.59856848917804,36.77603462443025,26.41734472886219,535822.3666253234,4070102.7635199744,178.84612834705885,NS,370,38.86399902502844
-116.5985688764245,36.77605416079224,25.995716495380293,535822.3229781005,4070104.930540508,178.72354235491807,NS,371,37.23075142989224
-116.5985693182518,36.776073813070695,25.475144997310963,535822.274406325,4070107.1103992127,178.58654648164756,NS,372,35.60367603158608
-116.59856982061956,36.776093548103646,25.55532725399007,535822.2203936175,4070109.299415208,178.5064988778495,NS,373,33.983934096303784
-116.5985703613106,36.77611343146398,25.03686268621732,535822.1628920591,4070111.504870795,178.48036253650682,NS,374,32.37267391321996
-116.5985709129271,36.776133302026665,24.21828092913984,535822.1044215224,4070113.708902661,178.5019622932934,NS,375,30.771030072332287
-116.5985714564638,36.776153217896166,23.700113111538485,535822.0466509389,4070115.917963437,178.56137899972722,NS,376,29.18012275191781
-116.59857197251137,36.77617306439203,23.581312700814124,535821.9913657033,4070118.119338903,178.62976715532074,NS,377,27.60105701604023
-116.5985724605886,36.77619297162009,23.16306768955019,535821.9385482082,4070120.32746186,178.7057335704809,NS,378,26.03492212253731
-116.59857291477392,36.77621283207895,22.3443966801633,535821.8887768962,4070122.5304094087,178.78067465934097,NS,379,24.48279084191251
-116.59857333708824,36.7762327128119,21.625911773181542,535821.841840235,4070124.7356178975,178.84218189379212,NS,380,22.945718787546532
-116.598573729948,36.77625244700536,21.40608974356928,535821.7976002034,4070126.9245818183,178.86138538799526,NS,381,21.424743757639067
-116.59857411369823,36.776272135766085,21.18585315532164,535821.7541942289,4070129.1085093087,178.85348688099427,NS,382,19.92088508928199
-116.5985744985444,36.77629170861689,20.86455817711885,535821.7107444033,4070131.279578527,178.83452817916887,NS,383,18.435143025059197
-116.598574892572,36.77631133767568,21.04377614362511,535821.6664491175,4070133.456879458,178.80270977777707,NS,384,16.96849809255974
-116.59857530018736,36.77633096833773,20.42300833119134,535821.6209405733,4070135.634353159,178.76640528572685,NS,385,15.521910497182555
-116.59857572532712,36.77635069445864,19.40311160065812,535821.5738238054,4070137.8224095465,178.72287574291352,NS,386,14.096319528603791
-116.59857616806724,36.77637037455025,19.282794041478155,535821.5251578777,4070140.005353329,178.67144312357323,NS,387,12.692642981268156
-116.59857663362148,36.77639009045056,18.962802744040346,535821.4744394503,4070142.192260832,178.63599507613193,NS,388,11.311776589257937
-116.59857711315064,36.77640975737592,18.04236383335865,535821.4224967521,4070144.373730328,178.63708827704625,NS,389,9.95459347588353
-116.59857759442932,36.776429515271566,17.32275550612303,535821.3703556247,4070146.5652904976,178.6469552242461,NS,390,8.621943618331274
-116.5985780716534,36.77644928047882,16.903214065662723,535821.3185729263,4070148.757663268,178.65160136078967,NS,391,7.314653327693668
-116.59857854886424,36.77646912802192,16.684424422716802,535821.2667531194,4070150.95916955,178.63734488499605,NS,392,6.033524744698904
-116.5985790302941,36.776488896619774,16.764913812933628,535821.2145935735,4070153.151916879,178.59238864585348,NS,393,4.779335351445622
-116.59857953082836,36.776508657899335,16.545335792797232,535821.1607326404,4070155.3438452464,178.52469865237572,NS,394,3.552837499440177
-116.59858005803416,36.77652833099504,16.32495175744316,535821.1045326878,4070157.525981417,178.44065401571393,NS,395,2.3547579542222983
-116.59858062316496,36.77654807515499,15.905215431738725,535821.0449153978,4070159.7159865457,178.3190232883366,NS,396,1.1857974568559095
-116.5985812405104,36.77656782189807,15.785501083911186,535820.9806374838,4070161.906258682,178.19546445792284,NS,397,0.04663030255045776
-116.598581913131,36.776587636460725,15.366404284489365,535820.9113954839,4070164.104033352,178.0746648641662,NS,398,-1.0620960633313528
-116.59858263480533,36.77660737116657,14.946576813445972,535820.8378132952,4070166.292931165,177.97576070666386,NS,399,-2.139761431636155
-116.59858339888044,36.77662710623287,14.52675132774948,535820.7604472785,4070168.481853098,177.90285588393445,NS,400,-3.185773197917796
-116.59858419423064,36.77664684197116,14.206931014966358,535820.680290106,4070170.670837877,177.88123220727488,NS,401,-4.199566712849428
-116.5985849950868,36.77666648540229,13.88626768971062,535820.5996845863,4070172.849580983,177.90596810440016,NS,402,-5.180605614337501
-116.59858578799324,36.77668619353878,13.566195425474689,535820.5197583954,4070175.0355048287,177.97081235918446,NS,403,-6.128382141137934
-116.59858655250444,36.77670588517465,13.345973371971011,535820.4423737966,4070177.2196089,178.10090708355574,NS,404,-7.042417427786388
-116.59858726332844,36.77672563080679,13.22624600524341,535820.3697549446,4070179.409722871,178.26420860255934,NS,405,-7.922261780664535
-116.59858790182652,36.77674530514485,13.00586989166095,535820.3036233804,4070181.591955282,178.45237171431413,NS,406,-8.767494935038492
-116.5985884603632,36.77676499378433,12.685626826357293,535820.2446206333,4070183.775804083,178.6407292140369,NS,407,-9.577726292913818
-116.59858893705048,36.776784626708334,12.56487755341277,535820.1929477523,4070185.9535030182,178.84275083972832,NS,408,-10.352595141567486
-116.59858932939228,36.77680434683769,12.644927139233005,535820.1487609734,4070188.140907209,178.99960072957506,NS,409,-11.091770852625004
-116.59858965483572,36.776824080591375,12.32510318858749,535820.1105376149,4070190.329847791,179.1358753248843,NS,410,-11.794953061566261
-116.59858992276008,36.77684387605552,11.805844479967163,535820.0774183264,4070192.5256554415,179.24697520972742,NS,411,-12.46187182755347
-116.59859014168283,36.77686355636995,11.185535866373357,535820.0487253355,4070194.708707904,179.32664947343946,NS,412,-13.092287773488309
-116.59859032595608,36.77688316993552,10.76461884634682,535820.0231553906,4070196.884368897,179.341584911408,NS,413,-13.68599220621602
-116.59859050325193,36.776902714993646,11.043076510263743,535819.9982399612,4070199.052432989,179.30076554444224,NS,414,-14.242807216808176
-116.5985906963039,36.77692210391417,11.120108019377769,535819.9719911745,4070201.2031708704,179.21658988363444,NS,415,-14.762585760866532
-116.59859092479142,36.776941494768415,10.797156093808551,535819.942579366,4070203.3541100025,179.0899392801948,NS,416,-15.2452117188037
-116.59859120578076,36.7769608314315,10.273707739484053,535819.9085077334,4070205.499018072,178.95843448205082,NS,417,-15.69059993606881
-116.59859154277564,36.776980215578696,9.95069123088524,535819.8694163107,4070207.649172592,178.81388040178487,NS,418,-16.098696243297464
-116.59859193925504,36.77699953520232,9.827083734612645,535819.8250467699,4070209.792147261,178.67218915960768,NS,419,-16.469477456379508
-116.5985923962198,36.777018900357646,9.703890118958045,535819.7752585968,4070211.940150125,178.5164524024021,NS,420,-16.802951356448723
-116.59859292119216,36.777038359926365,9.581556483723944,535819.719357793,4070214.0986008034,178.3876319744445,NS,421,-17.099156649812485
-116.59859350279244,36.777057893758126,9.559899189777752,535819.6583692197,4070216.265268284,178.27394347235037,NS,422,-17.35816290785042
-116.59859413499711,36.7770775017627,9.738917598419905,535819.5928304334,4070218.440144807,178.18482830410846,NS,423,-17.580070486924622
-116.59859480703317,36.777097165138485,9.718440367366384,535819.5237115268,4070220.621148752,178.14561747995344,NS,424,-17.76501042835555
-116.59859549685147,36.77711685822565,9.198233879345024,535819.4529920076,4070222.805441927,178.18920174882862,NS,425,-17.913144338530202
-116.59859616799264,36.777136550113184,8.878017013775207,535819.3839397432,4070224.9896090254,178.2712555675027,NS,426,-18.024664249221836
-116.59859680362726,36.777156228844746,8.757681117384891,535819.3180620767,4070227.172330031,178.35877849326522,NS,427,-18.09979245821178
-116.59859740117582,36.77717588474784,8.737137951479781,535819.2555936904,4070229.352532941,178.46433710089377,NS,428,-18.138781350316975
-116.59859795245865,36.77719549709518,8.916198510384675,535819.1972741464,4070231.527921543,178.56682981669002,NS,429,-18.141913198938752
-116.5985984593086,36.77721507853219,8.594978200794685,535819.1429339986,4070233.699897902,178.6881435819178,NS,430,-18.109499948259568
-116.59859891376156,36.77723462395713,8.27343068504615,535819.0932863044,4070235.867899067,178.81948516346745,NS,431,-18.041882976227612
-116.59859931195864,36.77725414284264,7.851642575441474,535819.0486709991,4070238.032977281,178.9321564162793,NS,432,-17.93943283848014
-116.5985996622146,36.77727364976708,7.429746728753344,535819.0083393242,4070240.196746608,178.96482097158847,NS,433,-17.802548993368077
-116.5985999988585,36.77729316917,7.407965240970043,535818.9692165342,4070242.361905271,178.9440409578965,NS,434,-17.631659508257272
-116.5986003444524,36.777312696923154,7.186259723027433,535818.9292912118,4070244.5279868823,178.89153608848525,NS,435,-17.427220747291393
-116.598600712388,36.777332229526245,6.864597801285527,535818.8873699729,4070246.69459814,178.82170348391975,NS,436,-17.189717040815108
-116.59860110982753,36.77735175732443,6.442891098412474,535818.8428181866,4070248.860665357,178.76993909781905,NS,437,-16.919660336665245
-116.59860152854432,36.777371254352346,6.12090278157757,535818.7963820446,4070251.0233112737,178.72534435588378,NS,438,-16.617589833550856
